,word,song,paragraph,line,index
0,You're,You know now,1,1,1
1,just,You know now,1,1,2
2,a,You know now,1,1,3
3,little,You know now,1,1,4
4,boy,You know now,1,1,5
5,underneath,You know now,1,1,6
6,that,You know now,1,1,7
7,hat,You know now,1,1,8
8,You,You know now,1,2,9
9,need,You know now,1,2,10
10,your,You know now,1,2,11
11,nerve,You know now,1,2,12
12,to,You know now,1,2,13
13,hide,You know now,1,2,14
14,your,You know now,1,2,15
15,ego,You know now,1,2,16
16,-,You know now,1,2,17
17,don't,You know now,1,2,18
18,come,You know now,1,2,19
19,with,You know now,1,2,20
20,that,You know now,1,2,21
21,You,You know now,1,3,22
22,think,You know now,1,3,23
23,everything,You know now,1,3,24
24,is,You know now,1,3,25
25,handed,You know now,1,3,26
26,to,You know now,1,3,27
27,you,You know now,1,3,28
28,free,You know now,1,3,29
29,But,You know now,1,4,30
30,it's,You know now,1,4,31
31,not,You know now,1,4,32
32,that,You know now,1,4,33
33,easy,You know now,1,4,34
34,no,You know now,1,4,35
35,I,You know now,2,5,36
36,gotta,You know now,2,5,37
37,know,You know now,2,5,38
38,you,You know now,2,5,39
39,now,You know now,2,5,40
40,We,You know now,2,6,41
41,may,You know now,2,6,42
42,never,You know now,2,6,43
43,meet,You know now,2,6,44
44,again,You know now,2,6,45
45,I,You know now,2,7,46
46,gotta,You know now,2,7,47
47,know,You know now,2,7,48
48,you,You know now,2,7,49
49,now,You know now,2,7,50
50,and,You know now,2,7,51
51,then,You know now,2,7,52
52,My,You know now,3,8,53
53,girl,You know now,3,8,54
54,says,You know now,3,8,55
55,I'm,You know now,3,8,56
56,too,You know now,3,8,57
57,sensitive,You know now,3,8,58
58,to,You know now,3,8,59
59,ride,You know now,3,8,60
60,with,You know now,3,8,61
61,you,You know now,3,8,62
62,But,You know now,3,9,63
63,I'm,You know now,3,9,64
64,not,You know now,3,9,65
65,listening,You know now,3,9,66
66,to,You know now,3,9,67
67,her,You know now,3,9,68
68,mm,You know now,3,9,69
69,hm,You know now,3,9,70
70,Yes,You know now,3,10,71
71,I'm,You know now,3,10,72
72,perceptive,You know now,3,10,73
73,so,You know now,3,10,74
74,when,You know now,3,10,75
75,I've,You know now,3,10,76
76,dance,You know now,3,10,77
77,with,You know now,3,10,78
78,you,You know now,3,10,79
79,you'll,You know now,3,10,80
80,whisk,You know now,3,10,81
81,your,You know now,3,10,82
82,head,You know now,3,10,83
83,back,You know now,3,10,84
84,the,You know now,3,10,85
85,way,You know now,3,10,86
86,it,You know now,3,10,87
87,were,You know now,3,10,88
88,As,You know now,3,11,89
89,you,You know now,3,11,90
90,were,You know now,3,11,91
91,I,You know now,4,12,92
92,gotta,You know now,4,12,93
93,know,You know now,4,12,94
94,you,You know now,4,12,95
95,now,You know now,4,12,96
96,We,You know now,4,13,97
97,may,You know now,4,13,98
98,never,You know now,4,13,99
99,meet,You know now,4,13,100
100,again,You know now,4,13,101
101,I,You know now,4,14,102
102,gotta,You know now,4,14,103
103,know,You know now,4,14,104
104,you,You know now,4,14,105
105,now,You know now,4,14,106
106,and,You know now,4,14,107
107,then,You know now,4,14,108
108,[Ad,You know now,5,15,109
109,lib],You know now,5,15,110
110,Oh,You know now,6,16,111
111,I'm,You know now,6,16,112
112,not,You know now,6,16,113
113,ruling,You know now,6,16,114
114,you,You know now,6,16,115
115,out,You know now,6,16,116
116,I'm,You know now,6,17,117
117,just,You know now,6,17,118
118,in,You know now,6,17,119
119,doubt,You know now,6,17,120
120,as,You know now,6,17,121
121,to,You know now,6,17,122
122,what,You know now,6,17,123
123,you,You know now,6,17,124
124,say,You know now,6,17,125
125,you're,You know now,6,17,126
126,all,You know now,6,17,127
127,about,You know now,6,17,128
128,yeah,You know now,6,17,129
129,I,You know now,7,18,130
130,gotta,You know now,7,18,131
131,know,You know now,7,18,132
132,you,You know now,7,18,133
133,now,You know now,7,18,134
134,We,You know now,7,19,135
135,may,You know now,7,19,136
136,never,You know now,7,19,137
137,meet,You know now,7,19,138
138,again,You know now,7,19,139
139,I,You know now,7,20,140
140,gotta,You know now,7,20,141
141,show,You know now,7,20,142
142,you,You know now,7,20,143
143,now,You know now,7,20,144
144,and,You know now,7,20,145
145,them,You know now,7,20,146
146,I,You know now,7,21,147
147,gotta,You know now,7,21,148
148,know,You know now,7,21,149
149,you,You know now,7,21,150
150,now,You know now,7,21,151
151,and,You know now,7,21,152
152,then,You know now,7,21,153
153,I,You know now,8,22,154
154,gotta,You know now,8,22,155
155,know,You know now,8,22,156
156,you,You know now,8,22,157
157,now,You know now,8,22,158
158,We,You know now,8,23,159
159,may,You know now,8,23,160
160,never,You know now,8,23,161
161,meet,You know now,8,23,162
162,again,You know now,8,23,163
163,I,You know now,9,24,164
164,gotta,You know now,9,24,165
165,know,You know now,9,24,166
166,you,You know now,9,24,167
167,now,You know now,9,24,168
168,We,You know now,9,25,169
169,may,You know now,9,25,170
170,never,You know now,9,25,171
171,meet,You know now,9,25,172
172,again,You know now,9,25,173
173,I,You know now,10,26,174
174,gotta,You know now,10,26,175
175,know,You know now,10,26,176
176,you,You know now,10,26,177
177,now,You know now,10,26,178
178,We,You know now,10,27,179
179,may,You know now,10,27,180
180,never,You know now,10,27,181
181,meet,You know now,10,27,182
182,again,You know now,10,27,183
183,I,You know now,11,28,184
184,gotta,You know now,11,28,185
185,know,You know now,11,28,186
186,you,You know now,11,28,187
187,now,You know now,11,28,188
188,We,You know now,11,29,189
189,may,You know now,11,29,190
190,never,You know now,11,29,191
191,meet,You know now,11,29,192
192,again,You know now,11,29,193
